member_id,cluster,cost,decision_score,decision_score_raw,value,uplift_score,p_control,p_treat,reward_app_activity,population_fit,preferred_offer_type,maturity_flag,total_spend,frequency,recency_h
36D5A70069E04C0B80BDB2FEEC41A2DB,Low-Value Low-Response,4.0,0.3025,-3.5592,2.0525,0.2148,0.4444,0.6592,1.0,0.3333,No paid offer preference,mature,8.21,4,60
4DE40FE3C0584DC3AB113D87C1E77904,Low-Value Low-Response,4.0,0.3025,-3.5591,2.065,0.2135,0.3137,0.5272,0.8333,0.25,No paid offer preference,mature,12.39,6,12
DB88C27CCF9B42ABBAB82F341093ED56,Frequent Light Buyers,5.0,0.3025,-3.5597,6.8033,0.2117,0.6453,0.857,1.0,0.6,Discount,mature,102.05,15,6
2579CF6C9D1944AB9C90659BA5D2A7C6,Low-Value Low-Response,4.0,0.3025,-3.5601,2.124,0.2071,0.2739,0.481,0.6,0.0,No paid offer preference,thin_history,10.62,5,18
91D4A97D4DED46FF8FD8A35E98471925,High-Value Responsive,5.0,0.3025,-3.5602,7.1786,0.2006,0.734,0.9346,0.8095,0.8,Mixed,mature,150.75,21,54
7F4EE7812FE042BA95548F0E8BBF5973,Low-Value Low-Response,4.0,0.3025,-3.5592,2.8233,0.1561,0.5086,0.6647,1.0,0.0,No paid offer preference,mature,16.94,6,48
D0D5466A6C6F4F5782D6B8F2542A84F8,Low-Value Low-Response,4.0,0.3025,-3.5592,3.1733,0.1389,0.3293,0.4682,0.6667,0.25,No paid offer preference,mature,9.52,3,12
B33624E3E97F46F1B333D39721EB5034,High-Value Responsive,5.0,0.3025,-3.5596,14.5386,0.0991,0.7266,0.8257,1.0,1.0,Mixed,mature,101.77,7,36
2A396EB0DBA0431ABD59E701EBE28CB9,High-Value Responsive,5.0,0.3025,-3.5593,14.9283,0.0965,0.6449,0.7414,1.0,1.0,Mixed,mature,268.71,18,42
C3F272422A0A47AB8DD05239A6B0BBF4,High-Value Responsive,5.0,0.3025,-3.5586,17.0053,0.0848,0.6355,0.7202,0.9412,1.0,Mixed,mature,289.09,17,48
67C19B4C8145412B8C89528D6E1D36F1,Low-Value Low-Response,4.0,0.3025,-3.5603,13.615,0.0323,0.434,0.4663,0.0,0.0,No paid offer preference,mature,54.46,4,54
0252AA6F0DEE4585BA886945C60F48F5,Thin-History Low-Activity,3.0,0.3025,-3.5599,10.36,-0.054,0.4153,0.3613,0.0,0.0,No paid offer preference,thin_history,10.36,1,432
AEFCC0BAA56342649E3549E6CBC6D1E5,Thin-History Low-Activity,3.0,0.3025,-3.5595,4.85,-0.1154,0.3961,0.2807,0.0,0.0,No paid offer preference,thin_history,4.85,1,480
3763DECC87AC45C0A2DD8D54A9AA7826,Low-Value Low-Response,4.0,0.3024,-3.5614,1.268,0.3459,0.487,0.8329,1.0,0.0,No paid offer preference,mature,6.34,5,210
B685BF9DE0794B44BA299464A95AA679,Low-Value Low-Response,4.0,0.3024,-3.5622,1.89,0.2316,0.5361,0.7678,0.875,0.0,No paid offer preference,mature,15.12,8,24
EE97FBFE90D74CA4B9C94BBBB445473B,Frequent Light Buyers,5.0,0.3024,-3.5618,6.3618,0.2261,0.7023,0.9284,0.8182,0.5,Discount,mature,69.98,11,48
703C7A7AEB594F54A462CB5EC1F4E796,Dormant Value Customers,8.0,0.3024,-3.5622,24.765,0.1792,0.3407,0.5198,0.75,0.6667,Mixed,mature,99.06,4,222
AC83538A4C4A4173AE663B656FCB14EC,Low-Value Low-Response,4.0,0.3024,-3.5605,3.1567,0.1392,0.5092,0.6485,0.8333,0.0,No paid offer preference,mature,18.94,6,168
F20859F19F1B4A3987AF0B94DB1C4CAB,High-Value Responsive,5.0,0.3024,-3.5614,13.9367,0.1032,0.7161,0.8193,0.9167,0.75,Mixed,mature,167.24,12,42
169A67C164814DABAD8BB7C54FB1CC77,Low-Value Low-Response,4.0,0.3023,-3.5624,1.2871,0.34,0.4845,0.8245,0.8571,0.0,No paid offer preference,mature,9.01,7,126
A3F5094B815843FE9061C37C3AE99406,Low-Value Low-Response,4.0,0.3023,-3.563,1.632,0.2677,0.4966,0.7643,1.0,0.0,No paid offer preference,mature,8.16,5,18
2202161DEFD14AB9A089CDC5E9C48F3C,Low-Value Low-Response,4.0,0.3023,-3.5638,2.19,0.1992,0.4817,0.6809,0.25,0.0,No paid offer preference,mature,8.76,4,66
334A43E0C6614E79958061FF36A566AD,Low-Value Low-Response,4.0,0.3023,-3.5635,2.534,0.1722,0.4923,0.6645,0.6,0.0,No paid offer preference,mature,12.67,5,120
45231F3DBBB346F6902B268A4169EAA3,Low-Value Low-Response,4.0,0.3023,-3.5637,2.6583,0.1641,0.4008,0.565,0.8333,0.0,No paid offer preference,mature,15.95,6,114
9AD0113B2B394075BF740E1BD8938536,Low-Value Low-Response,4.0,0.3023,-3.5625,3.0129,0.1452,0.4855,0.6308,0.5714,0.25,No paid offer preference,mature,21.09,7,66
F83716EC38F44F03804F1263822FAA62,Low-Value Low-Response,4.0,0.3023,-3.5633,3.0714,0.1422,0.5078,0.65,1.0,0.2,No paid offer preference,mature,21.5,7,132
4C64918BC4DE493A8C995FB47E7EC4C0,Low-Value Low-Response,4.0,0.3023,-3.564,3.1833,0.137,0.5016,0.6386,0.6667,0.0,No paid offer preference,mature,19.1,6,102
A1A27287679C448FA78A6D934DD665B6,Low-Value Low-Response,4.0,0.3023,-3.5631,4.1244,0.1059,0.631,0.7369,0.7778,0.25,No paid offer preference,mature,37.12,9,102
3A429A87C92E430483B85E50C168BC7F,Low-Value Low-Response,4.0,0.3023,-3.5625,4.925,0.0888,0.5059,0.5947,0.75,0.0,No paid offer preference,mature,19.7,4,18
135CEB57C67D4F768BF20CB33B887E24,Frequent Light Buyers,5.0,0.3022,-3.5651,5.3286,0.2693,0.4607,0.73,1.0,0.6,Discount,mature,37.3,7,42
2F634444CFDF456BB1F4061964D74189,Low-Value Low-Response,4.0,0.3022,-3.5648,1.844,0.236,0.4075,0.6435,1.0,0.0,No paid offer preference,mature,9.22,5,18
D947664DC8654454B78286682903ACCA,Low-Value Low-Response,4.0,0.3022,-3.565,1.86,0.2339,0.3825,0.6164,1.0,0.0,No paid offer preference,thin_history,3.72,2,78
3C55DBC0FE1A487C9743DFA6170D20E8,Frequent Light Buyers,5.0,0.3022,-3.5655,6.27,0.2288,0.4101,0.6389,0.6,0.3333,Discount,mature,62.7,10,18
8AAA90B4D04143CF9E4B482F31E648BC,Low-Value Low-Response,4.0,0.3022,-3.565,1.9667,0.2212,0.4478,0.6689,0.8333,0.0,No paid offer preference,mature,11.8,6,186
0E5A036DFA3E4B2B89672B2E008086B7,Low-Value Low-Response,4.0,0.3022,-3.5654,2.5086,0.1732,0.3928,0.5661,0.8571,0.0,No paid offer preference,mature,17.56,7,6
C38C65F6837D42D8A2C15A2ACBC15366,Low-Value Low-Response,4.0,0.3022,-3.566,2.6638,0.1629,0.4964,0.6593,1.0,0.25,No paid offer preference,mature,21.31,8,84
1B7A81560A7C489FB80865BCC4E10DDD,Frequent Light Buyers,5.0,0.3021,-3.5667,3.4089,0.4205,0.5295,0.9499,0.4444,0.5,Discount,mature,30.68,9,60
BBBEB7C9D80649E79AA7A7862E1EFC1C,Frequent Light Buyers,5.0,0.3021,-3.5677,3.584,0.3996,0.5495,0.9491,0.8,0.3333,Discount,mature,35.84,10,42
A8BD3006B5C941D6B21E8260771138CC,Dormant Value Customers,8.0,0.3021,-3.5661,14.5457,0.3048,0.5599,0.8647,0.8571,1.0,Mixed,mature,101.82,7,60
CBAE4F5290184C7AADC7EC965547B0E1,Low-Value Low-Response,4.0,0.3021,-3.5666,1.6,0.2709,0.4011,0.672,0.6667,0.0,No paid offer preference,mature,9.6,6,120
B1738645627A49C1B85C47C78905698D,Low-Value Low-Response,4.0,0.3021,-3.5679,1.77,0.2441,0.4159,0.6601,1.0,0.0,No paid offer preference,mature,7.08,4,294
F953FBF668F64A329ED752DCBF362781,Low-Value Low-Response,4.0,0.3021,-3.5662,2.202,0.197,0.4399,0.6369,0.6,0.0,No paid offer preference,mature,11.01,5,132
7440289DF83149598C81F89FDCC9C51C,Low-Value Low-Response,4.0,0.3021,-3.5661,2.8283,0.1534,0.6654,0.8188,0.8333,0.3333,No paid offer preference,mature,16.97,6,90
303466174D714FA3B39704F93AE3F155,Low-Value Low-Response,4.0,0.3021,-3.5678,3.184,0.1357,0.5617,0.6974,1.0,0.0,No paid offer preference,mature,15.92,5,60
4051D8962DFD4B39AB77D39F6440CCB8,High-Value Responsive,5.0,0.3021,-3.5664,10.8087,0.1326,0.6371,0.7697,0.8,0.6,Mixed,mature,162.13,15,138
4C29D22467AF4D7FAA137C4EEDD65340,Low-Value Low-Response,4.0,0.3021,-3.5663,3.354,0.1293,0.5139,0.6432,0.2,0.0,No paid offer preference,mature,16.77,5,300
A678040B34EB47E0AD23864C283DC8EF,Low-Value Low-Response,4.0,0.3021,-3.5666,3.544,0.1223,0.3618,0.484,0.2,0.0,No paid offer preference,mature,17.72,5,84
79A8BFF95B8C40FDB763AEF74206C0A3,Low-Value Low-Response,4.0,0.302,-3.5695,1.465,0.2939,0.2857,0.5796,0.5,0.0,No paid offer preference,mature,5.86,4,114
D33D6EC6E0864025B9209E7A7792B90D,Low-Value Low-Response,4.0,0.302,-3.5686,1.7656,0.2444,0.4926,0.737,1.0,0.2,No paid offer preference,mature,15.89,9,54
F0986F270B1F4112BC3254366325F819,Frequent Light Buyers,5.0,0.302,-3.5682,6.8462,0.2091,0.7116,0.9207,0.9231,0.75,Discount,mature,89.0,13,30
3811A4CCB2D14BD39FB2249E5A67AEA9,Low-Value Low-Response,4.0,0.302,-3.5694,2.3262,0.1851,0.5818,0.7669,0.875,0.0,No paid offer preference,mature,18.61,8,24
BE6CCF64D69C4B14905CFC81E614CEE7,Low-Value Low-Response,4.0,0.302,-3.5684,2.8233,0.1529,0.4948,0.6476,0.6667,0.0,No paid offer preference,mature,25.41,9,36
B4A4A6B9648A45BAA15F438FFB5565E9,Low-Value Low-Response,4.0,0.302,-3.5693,3.9083,0.1102,0.422,0.5322,0.6667,0.0,No paid offer preference,mature,23.45,6,12
F8F76E7CDF4C42E2A8C08C225EE7E038,Dormant Value Customers,8.0,0.3019,-3.57,17.0486,0.2598,0.4252,0.685,0.7143,0.6667,Mixed,mature,119.34,7,24
BD52AA1E72284AE69F476817C9989794,Low-Value Low-Response,4.0,0.3019,-3.5711,2.0867,0.2056,0.4668,0.6724,0.6667,0.0,No paid offer preference,mature,6.26,3,72
A92044BD2ADF48119FC564132E64EB26,Low-Value Low-Response,4.0,0.3019,-3.5716,2.6086,0.1642,0.4594,0.6236,0.8571,0.0,No paid offer preference,mature,18.26,7,102
0C55F7AFE6A44B859A2344AF100EC3F3,High-Value Responsive,5.0,0.3019,-3.5706,10.2507,0.1394,0.6927,0.8322,0.8,0.75,Mixed,mature,153.76,15,24
0C2ADE08C3324036901605A050FC3C69,Low-Value Low-Response,4.0,0.3019,-3.5713,3.44,0.1246,0.552,0.6766,0.75,0.0,No paid offer preference,mature,13.76,4,84
5B38AEE166CE4085B324B01E01B0A808,Low-Value Low-Response,4.0,0.3019,-3.5712,4.1488,0.1033,0.6202,0.7236,0.875,0.0,No paid offer preference,mature,33.19,8,180
728036F087B945E9ADD781C1BFB8D885,Low-Value Low-Response,4.0,0.3019,-3.5708,4.2975,0.0999,0.3424,0.4423,1.0,0.25,No paid offer preference,mature,34.38,8,90
E212DBF400AE4A189CB9BF0771A5E8CA,Thin-History Low-Activity,3.0,0.3019,-3.5712,12.935,-0.0442,0.4127,0.3685,1.0,0.6,No paid offer preference,thin_history,25.87,2,108
52D78EEE53B94EFE8DCB58C9CA3AFCE5,Low-Value Low-Response,4.0,0.3018,-3.5723,1.3233,0.3232,0.4603,0.7835,1.0,0.0,No paid offer preference,mature,7.94,6,240
97BBDDC7D3FC49EBA7D1EAC59CE081E6,Dormant Value Customers,8.0,0.3018,-3.5725,17.1144,0.2587,0.3513,0.61,0.3333,1.0,Mixed,thin_history,154.03,9,6
8FE77D1FBEB6475A863322C99F6A5EFF,Frequent Light Buyers,5.0,0.3018,-3.5718,6.9473,0.2056,0.474,0.6796,0.1818,0.5,Discount,mature,76.42,11,78
C854415DC979460C9B0E8FBFE52E2B87,Low-Value Low-Response,4.0,0.3018,-3.5725,2.21,0.1934,0.4293,0.6227,1.0,0.0,No paid offer preference,mature,6.63,3,240
325401ECEC2E4570833F25EAFCCF16DA,Low-Value Low-Response,4.0,0.3018,-3.5723,2.25,0.1901,0.466,0.656,0.6667,0.0,No paid offer preference,mature,13.5,6,90
442A16999BCA4C9AA0DA75FFE17CD043,Low-Value Low-Response,4.0,0.3018,-3.5724,2.2738,0.1881,0.4145,0.6025,0.875,0.0,No paid offer preference,mature,18.19,8,42
BBB34073E5BF4899A7BD96E0D64DF61B,Low-Value Low-Response,4.0,0.3018,-3.5726,2.356,0.1814,0.4252,0.6066,0.8,0.0,No paid offer preference,mature,11.78,5,198
2347C2AD74FB40B1A9652CD9D1CA04BA,Low-Value Low-Response,4.0,0.3018,-3.5726,2.4362,0.1754,0.6635,0.8389,1.0,0.1667,No paid offer preference,mature,19.49,8,84
13C47585AA254C2C99ABBF1FAE4CAC33,Low-Value Low-Response,4.0,0.3018,-3.5728,2.475,0.1726,0.5116,0.6842,0.9,0.0,No paid offer preference,mature,24.75,10,78
78BB7E19AB9B42B09D3744089D2B6A32,Low-Value Low-Response,4.0,0.3018,-3.5728,2.63,0.1624,0.4348,0.5973,0.6667,0.0,No paid offer preference,mature,7.89,3,30
C0968519293D4BC89BED65AF584F2A6B,Low-Value Low-Response,4.0,0.3018,-3.5719,2.852,0.1501,0.3347,0.4848,0.8,0.0,No paid offer preference,mature,14.26,5,12
94D27D5FE61849DC9EA33DE8352011A7,Low-Value Low-Response,4.0,0.3018,-3.5725,3.32,0.1288,0.4835,0.6122,0.6667,0.0,No paid offer preference,mature,9.96,3,12
C05652FA9D2C4FAC9A010EA5A9310C86,Low-Value Low-Response,4.0,0.3018,-3.5725,3.89,0.1099,0.469,0.5789,1.0,0.1667,No paid offer preference,mature,27.23,7,48
EE910FC2AF6C4C52B92487B5267CAA2A,High-Value Responsive,5.0,0.3018,-3.5735,19.3722,0.0736,0.629,0.7027,1.0,0.8333,Mixed,mature,174.35,9,150
6AAA34E41698451E910B971123FD0D69,Low-Value Low-Response,4.0,0.3017,-3.5746,1.6773,0.2536,0.6712,0.9248,0.4545,0.0,No paid offer preference,mature,18.45,11,36
56204FD4A6A448A8B7F6696DADE64912,Low-Value Low-Response,4.0,0.3017,-3.5749,1.98,0.2147,0.5688,0.7835,1.0,0.0,No paid offer preference,mature,13.86,7,66
12A442B1EEF2476FAEE1829AA6E2E1B5,Low-Value Low-Response,4.0,0.3017,-3.5749,1.9967,0.2129,0.3729,0.5858,0.8333,0.3333,No paid offer preference,mature,11.98,6,90
B3CB994C5DD24E8E927652617FB04F8C,Low-Value Low-Response,4.0,0.3017,-3.5749,2.6567,0.16,0.371,0.5311,1.0,0.0,No paid offer preference,mature,15.94,6,60
776776CD1717444C89DC11101AE4A21F,Low-Value Low-Response,4.0,0.3017,-3.5744,3.1167,0.1366,0.4057,0.5423,0.8333,0.3333,No paid offer preference,mature,18.7,6,114
070C6E10C833437D9E28EA80B0AF48D8,High-Value Responsive,5.0,0.3017,-3.5747,12.2929,0.1159,0.6223,0.7382,0.9286,0.75,Mixed,mature,172.1,14,36
369802800CF0416FAADA0B21B50DA22D,Low-Value Low-Response,4.0,0.3017,-3.5745,3.8225,0.1113,0.5647,0.676,1.0,0.4,No paid offer preference,mature,15.29,4,90
6906EBBF5A1A4D2AA2E193CCB4DEA609,Frequent Light Buyers,5.0,0.3017,-3.575,20.2111,0.0705,0.4186,0.4891,1.0,0.6,Discount,mature,181.9,9,18
E54DD32160DC4CE096D5799D6B2B0930,Frequent Light Buyers,5.0,0.3016,-3.5764,3.405,0.4181,0.4417,0.8598,0.9,0.75,Discount,mature,34.05,10,0
15AB73BF4CC4467DB865911592678B38,Frequent Light Buyers,5.0,0.3016,-3.5756,3.9094,0.3643,0.5541,0.9185,0.8824,0.4,Discount,mature,66.46,17,18
C9486068F235430685CCFBEB1E0525D6,Low-Value Low-Response,4.0,0.3016,-3.5755,1.8209,0.2331,0.5707,0.8038,0.8182,0.0,No paid offer preference,mature,20.03,11,12
106EBD92BFF94148B4948F52079E87DC,Low-Value Low-Response,4.0,0.3016,-3.576,2.027,0.2092,0.5805,0.7897,1.0,0.0,No paid offer preference,mature,20.27,10,72
ACC0E0CED2C94365A02B8F2B7117D3B7,Low-Value Low-Response,4.0,0.3016,-3.5769,2.045,0.2069,0.4675,0.6744,1.0,0.0,No paid offer preference,mature,12.27,6,36
5D7E42935F4F4D57845A51B91D2F76FB,Low-Value Low-Response,4.0,0.3016,-3.5758,2.46,0.1724,0.3915,0.5639,0.8333,0.3333,No paid offer preference,mature,14.76,6,6
45A3E440F28E49C7A52D6B73DF3C2143,Low-Value Low-Response,4.0,0.3016,-3.5759,2.5588,0.1658,0.4769,0.6426,1.0,0.2,No paid offer preference,mature,20.47,8,36
14F7070A8987467BAED8DF67C54DFD88,Low-Value Low-Response,4.0,0.3016,-3.5762,2.5833,0.164,0.4014,0.5655,1.0,0.0,No paid offer preference,mature,15.5,6,78
11BFC66CFC5B421AB0E1A8CB8EF7FD5C,High-Value Responsive,5.0,0.3016,-3.5771,8.8314,0.1611,0.6388,0.7999,0.7143,1.0,Mixed,mature,123.64,14,0
2963FDCA412B439FA4E928AD4CB052F7,High-Value Responsive,5.0,0.3016,-3.5772,10.1038,0.1408,0.6105,0.7513,0.875,0.75,Mixed,mature,161.66,16,6
900BD381494A4944A0FFB071E8A0241E,Low-Value Low-Response,4.0,0.3016,-3.5769,3.0717,0.1377,0.3767,0.5145,0.5,0.0,No paid offer preference,mature,18.43,6,114
D2E88E95C0AE41C0980E4CFC10D162D8,Low-Value Low-Response,4.0,0.3016,-3.5759,4.5375,0.0935,0.3828,0.4762,0.875,0.2,No paid offer preference,mature,36.3,8,36
03922CE960124F4A8C4ACD2A332EF296,Low-Value Low-Response,4.0,0.3016,-3.5765,4.71,0.0899,0.4744,0.5643,0.5,0.0,No paid offer preference,mature,18.84,4,150
5FAAE0835A8049C1B917D6D34316CC87,Low-Value Low-Response,4.0,0.3016,-3.5759,14.1333,0.03,0.3168,0.3468,0.3333,0.25,No paid offer preference,mature,42.4,3,0
98176429017542B6A95652CD6CADAE28,Frequent Light Buyers,5.0,0.3015,-3.5786,3.9022,0.3643,0.4264,0.7907,1.0,0.6667,Discount,mature,35.12,9,138
783AE371FBC84E9185CCE5B0D347509B,Frequent Light Buyers,5.0,0.3015,-3.5778,4.8411,0.2938,0.4834,0.7771,1.0,0.2,Discount,mature,43.57,9,60
86DC646050B24398977579E08EA4D7F4,Frequent Light Buyers,5.0,0.3015,-3.5789,6.3317,0.2244,0.308,0.5324,0.8333,0.2,Discount,mature,37.99,6,0
BAEE294F84EC4A059C92E36DF084E206,Dormant Value Customers,8.0,0.3015,-3.5786,24.1967,0.1827,0.3817,0.5644,0.3333,0.3333,Mixed,mature,72.59,3,174
67262718A9D84484ABD5E59073BFC05B,Low-Value Low-Response,4.0,0.3015,-3.5787,2.6138,0.1612,0.4822,0.6434,1.0,0.1667,No paid offer preference,mature,20.91,8,78
C6F1000E365D46AA9B789C04911091D9,Low-Value Low-Response,4.0,0.3015,-3.5785,2.8733,0.1467,0.4592,0.6059,0.6667,0.0,No paid offer preference,mature,8.62,3,6
9D4BC1FD09E64E3ABC95FA5AC4360EBE,Low-Value Low-Response,4.0,0.3015,-3.5788,3.04,0.1385,0.3986,0.5372,0.6667,0.5,No paid offer preference,mature,18.24,6,36
B635CC878A1D435FAAC686ADE19D2C43,Low-Value Low-Response,4.0,0.3015,-3.5789,4.6433,0.0907,0.3998,0.4905,0.8333,0.4,No paid offer preference,mature,27.86,6,6
E556CAF9D9F4490893BF8B500B715275,Thin-History Low-Activity,3.0,0.3015,-3.5783,10.34,-0.0559,0.4664,0.4105,1.0,0.4,No paid offer preference,mature,31.02,3,138
8048B38920D94AE687BD10F24028372F,Frequent Light Buyers,5.0,0.3014,-3.5802,3.6518,0.3888,0.5711,0.9599,0.8824,0.6667,Discount,mature,62.08,17,12
33927699BA914E78A5DBD4AC3965FC01,Frequent Light Buyers,5.0,0.3014,-3.5804,3.94,0.3603,0.5359,0.8962,0.8,0.75,Discount,mature,59.1,15,12
AD3C97EE0EC140D0BF53256A258C0CD0,Frequent Light Buyers,5.0,0.3014,-3.5799,4.462,0.3183,0.6087,0.9269,0.7,0.6667,Discount,mature,44.62,10,12
7CF4C19A756644B08D9D82D2D7F9C46D,Low-Value Low-Response,4.0,0.3014,-3.5793,1.34,0.314,0.5283,0.8422,0.625,0.0,No paid offer preference,mature,10.72,8,66
A225189B10A141D5BB1FF0A05265DA4C,Low-Value Low-Response,4.0,0.3014,-3.5799,1.8425,0.228,0.593,0.821,1.0,0.0,No paid offer preference,mature,14.74,8,252
897514FFEBFE49999FFDCEAD112A5B01,Low-Value Low-Response,4.0,0.3014,-3.5796,1.9217,0.2188,0.5148,0.7335,0.8333,0.2,No paid offer preference,mature,11.53,6,42
5B795CD47ABB4C11B16D9A63100EECB3,Low-Value Low-Response,4.0,0.3014,-3.5794,2.16,0.1947,0.5686,0.7633,1.0,0.0,No paid offer preference,mature,10.8,5,72
68847BCFE23C4F7681E82E98D22D0B23,Low-Value Low-Response,4.0,0.3014,-3.58,2.2467,0.1869,0.6835,0.8705,1.0,0.2,No paid offer preference,mature,13.48,6,42
490B282BFC3945DF8AC3BBE54DD400FE,Low-Value Low-Response,4.0,0.3014,-3.5793,3.4875,0.1206,0.5188,0.6394,0.75,0.1667,No paid offer preference,mature,13.95,4,24
37E765F48AC840A4B6DE70C953D6576F,Low-Value Low-Response,4.0,0.3014,-3.5804,3.618,0.116,0.4327,0.5487,0.6,0.25,No paid offer preference,mature,18.09,5,168
37F8E630C86646EE9E6DE41857A70BE3,Frequent Light Buyers,5.0,0.3013,-3.5827,4.2832,0.3309,0.5773,0.9082,1.0,0.4,Discount,mature,81.38,19,6
7203607E03EE48BFA3EB9BE6679B67E0,Low-Value Low-Response,4.0,0.3013,-3.5815,1.5471,0.2705,0.3898,0.6603,0.8571,0.0,No paid offer preference,mature,10.83,7,6
899CF3CA38D44CBFA92849B78B415B5C,Low-Value Low-Response,4.0,0.3013,-3.5813,1.65,0.2538,0.4359,0.6896,0.75,0.0,No paid offer preference,mature,6.6,4,174
1418E71469474B7FA160CD76B198CB08,Frequent Light Buyers,5.0,0.3013,-3.5821,6.026,0.2353,0.4275,0.6628,1.0,0.5,Discount,mature,30.13,5,0
D06B1B0C09234571A7AEB24158AC4991,Low-Value Low-Response,4.0,0.3013,-3.5828,1.8571,0.2247,0.3757,0.6003,0.8571,0.0,No paid offer preference,mature,13.0,7,72
8D857A9497B94B83852A5B71568B5781,Low-Value Low-Response,4.0,0.3013,-3.5821,1.91,0.2188,0.5529,0.7717,1.0,0.0,No paid offer preference,mature,15.28,8,42
46F43532DF824788BEE55A1D14B6B39B,Low-Value Low-Response,4.0,0.3013,-3.582,2.2209,0.1882,0.5073,0.6955,1.0,0.0,No paid offer preference,mature,24.43,11,42
26FD17F8610343A9863C5FE6C287F4E5,Low-Value Low-Response,4.0,0.3013,-3.5822,2.24,0.1865,0.4821,0.6686,0.75,0.0,No paid offer preference,mature,17.92,8,60
888BE69E68AE4FADA02AE67A4EC95E41,Low-Value Low-Response,4.0,0.3013,-3.582,2.2875,0.1827,0.5462,0.7289,1.0,0.0,No paid offer preference,mature,9.15,4,252
A96A36C524934BE89A64F516965CDABC,Low-Value Low-Response,4.0,0.3013,-3.5824,2.36,0.1769,0.4674,0.6443,0.8,0.0,No paid offer preference,mature,11.8,5,12
7642279C17B84E97821A33D8321C41AB,Thin-History Low-Activity,3.0,0.3013,-3.5817,14.42,-0.0403,0.4492,0.4089,1.0,0.25,No paid offer preference,thin_history,28.84,2,156
7406D9710FE84954A89246BF5E8DC409,Thin-History Low-Activity,3.0,0.3013,-3.5818,14.2,-0.041,0.4216,0.3807,0.0,0.0,No paid offer preference,thin_history,14.2,1,96
6B45D418F4554EC48B834E6A5BABCF27,Low-Value Low-Response,4.0,0.3012,-3.5832,1.38,0.302,0.4696,0.7717,0.6,0.0,No paid offer preference,mature,6.9,5,84
28F9666945804AB0BFC63F3EC6AE9AF1,Low-Value Low-Response,4.0,0.3012,-3.5847,1.6375,0.2536,0.4082,0.6618,1.0,0.0,No paid offer preference,mature,6.55,4,150
E7AB100143504EF6B87D4CF0F04E3FFB,Low-Value Low-Response,4.0,0.3012,-3.5835,1.665,0.2502,0.4455,0.6957,1.0,0.0,No paid offer preference,mature,9.99,6,42
1F8EDCEA5F434DB3B9CB6FE79D80CE80,Low-Value Low-Response,4.0,0.3012,-3.5837,1.6829,0.2474,0.3967,0.6441,0.8571,0.0,No paid offer preference,mature,11.78,7,222
DAA8E642CB3244B48EA8BA297FA08983,Low-Value Low-Response,4.0,0.3012,-3.5845,1.932,0.2151,0.4089,0.624,0.8,0.0,No paid offer preference,mature,9.66,5,18
B72F515D427A4F9881AF4A3FF1F1181E,Low-Value Low-Response,4.0,0.3012,-3.5832,2.2278,0.1871,0.7508,0.9378,0.7778,0.0,No paid offer preference,mature,20.05,9,42
01E97A4633BF4963838A4AA9ED1DCE3E,Low-Value Low-Response,4.0,0.3012,-3.5845,2.245,0.1851,0.5072,0.6923,0.875,0.0,No paid offer preference,mature,17.96,8,24
4883C82A80F54B5D897B1066076D8440,Low-Value Low-Response,4.0,0.3012,-3.5846,2.3283,0.1784,0.4707,0.6491,0.8333,0.25,No paid offer preference,mature,13.97,6,48
7F8C08F37EEB4E88885295E3C1C8429E,Low-Value Low-Response,4.0,0.3012,-3.5842,2.6733,0.1556,0.4082,0.5638,1.0,0.0,No paid offer preference,mature,8.02,3,282
386C579DB7B84DC1AE1FFD88E2F94097,Low-Value Low-Response,4.0,0.3012,-3.5829,3.22,0.1295,0.3136,0.4432,0.4286,0.0,No paid offer preference,thin_history,22.54,7,24
376F7A629535453EB42099ACA0819332,High-Value Responsive,5.0,0.3012,-3.5846,16.6856,0.0848,0.6496,0.7344,0.4444,1.0,Mixed,mature,150.17,9,114
54F9D74BFAC742C2BDA750340476AF30,High-Value Responsive,5.0,0.3012,-3.5843,16.913,0.0837,0.5274,0.6111,1.0,0.8,Mixed,mature,169.13,10,60
4C5CF94009FF49439CEEC4969DA5EE2B,Frequent Light Buyers,5.0,0.3011,-3.586,5.0147,0.282,0.4012,0.6832,0.9333,0.3333,Discount,mature,75.22,15,114
6AFB16929AF541568B5A78B5D1039810,Dormant Value Customers,8.0,0.3011,-3.5859,18.4938,0.2387,0.5824,0.8211,1.0,1.0,Mixed,mature,147.95,8,78
4005B2A20D104EBA881CB73A75DAC3D8,Low-Value Low-Response,4.0,0.3011,-3.5864,1.745,0.237,0.4894,0.7263,1.0,0.0,No paid offer preference,mature,6.98,4,12
4D20573B5DEE49718990534338BE745E,Low-Value Low-Response,4.0,0.3011,-3.5865,1.852,0.2233,0.7039,0.9272,0.8,0.2,No paid offer preference,mature,18.52,10,42
198EF6216D2A4DB2B1661C351D91CBC1,Low-Value Low-Response,4.0,0.3011,-3.585,1.99,0.2085,0.4336,0.6421,1.0,0.0,No paid offer preference,mature,7.96,4,42
FC4B89CD1C074EB29A3D26C319EB60AE,Low-Value Low-Response,4.0,0.3011,-3.5852,2.13,0.1948,0.4148,0.6095,0.8333,0.0,No paid offer preference,mature,12.78,6,198
